796 205 1
796 1232 1
796 876 4
796 303 1
796 1254 1
796 1181 2
796 1038 1
796 233 1
796 287 4
796 286 4
4729 1340 1
9388 1305 2
9388 1141 1
9388 1144 1
9388 1199 2
9388 1818 2
9388 1782 4
9388 1149 1
9388 1784 1
9388 2968 1
9388 1787 3
9388 2298 1
9388 134 1
9388 3103 1
9388 1546 3
9388 1912 1
9388 1565 1
9388 624 1
9388 1072 1
9388 3 1
9388 1549 1
9388 1723 1
9388 402 1
9388 810 1
9388 932 2
9388 930 1
9388 2240 1
9388 1521 1
9388 1317 2
9388 1623 1
9388 1260 1
9388 990 1
9388 1092 1
9388 2657 1
9388 1440 2
9388 2669 1
9388 2469 2
9388 1153 2
9388 1794 1
9388 2295 1
9388 1561 1
9388 2618 1
9388 1650 1
9388 977 1
9388 1828 1
9388 1061 1
9388 1824 1
9388 1826 2
9388 1065 2
9388 1823 1
9388 1657 3
9388 2147 1
9388 1419 1
9388 2143 2
9388 2075 3
9388 1669 1
9388 2258 1
9388 825 1
9388 1385 1
9388 1386 1
9388 826 4
9388 1414 1
9388 1416 2
9388 2315 1
9388 2465 1
9388 1235 1
9388 968 1
9388 980 1
9388 1329 1
9388 1124 1
9388 1126 1
9388 1028 1
9388 390 1
9388 1486 1
9388 1485 1
9388 1709 1
9388 1489 1
9388 1743 1
9388 1712 1
9388 1711 1
9388 831 1
9388 1171 1
9388 1715 1
9388 1812 1
9388 2983 1
9388 1851 1
9388 1852 3
9388 1855 3
9388 1856 1
9388 798 2
9388 2079 1
9388 2078 1
9388 521 1
9388 1403 1
9388 1395 1
9388 1394 1
9388 1406 1
9388 1012 1
9388 2265 1
9388 1421 1
9388 2141 1
9388 1738 2
9388 2280 1
9388 1337 3
9388 1130 2
9388 1331 1
9388 1136 1
9388 1333 1
9388 2285 1
9388 1473 2
9388 1367 1
9388 1332 3
9388 2287 1
9388 784 1
9388 901 1
9388 1640 1
9388 1643 2
9388 1729 2
9388 1724 2
9388 1423 1
9388 1649 1
9388 2278 1
9388 1438 1
9388 1439 1
9388 1731 4
9388 1535 1
9388 1009 1
9388 1008 1
9388 2374 1
9388 1183 1
9388 1003 2
9388 1002 1
9388 1539 1
9388 1094 1
9388 883 2
9388 1225 2
9388 852 1
9388 1223 1
9388 2612 1
9388 1220 1
9388 1340 1
9388 1341 1
9388 1342 2
9388 2290 1
9388 2297 2
9388 1345 1
9388 1346 1
9388 2294 3
9388 1876 1
9388 2202 1
9388 1903 1
9388 1739 1
9388 976 1
9388 856 1
9388 973 2
9388 1424 1
9388 971 1
9388 853 1
9388 1429 1
9388 1639 1
9388 1733 1
9388 1581 1
9388 1586 1
9388 1587 2
9388 1584 2
9388 1736 2
9388 970 2
9388 1038 2
9388 655 1
9388 2688 1
9388 2689 1
9388 1504 2
9388 1899 1
9388 1030 2
9388 1509 1
9388 1036 1
9388 1037 2
9388 1035 3
9388 2429 2
9388 1358 2
9388 1282 1
9388 1287 2
9388 2436 1
9388 169 3
9388 1869 5
9388 1868 1
9388 2189 1
9388 1127 1
9388 1864 1
9388 1802 1
9388 964 2
9388 1392 1
9388 966 1
9388 961 1
9388 1023 1
9388 1186 1
9388 3081 1
9388 1184 1
9388 1431 1
9388 1182 3
9388 969 3
9388 1480 2
9388 2752 1
9388 2750 1
9388 2751 1
9388 1744 1
9388 2621 1
9388 1511 1
9388 1742 1
9388 1109 1
9388 2734 1
9388 882 1
9388 887 1
9388 886 1
9388 1213 1
9388 788 1
9388 2431 2
9388 1200 1
9388 2953 1
9388 1648 2
9388 1798 1
9388 1809 1
9388 1735 1
9388 1896 2
9388 2945 1
9388 1312 1
9388 1050 4
9388 1366 1
9388 1816 1
9388 1817 2
9388 1810 1
9388 3109 1
9388 1758 1
9388 1057 1
9388 1616 1
9388 1059 1
9388 1614 1
9388 1195 1
9388 1197 1
9388 2139 1
9388 1696 1
9388 1444 1
9388 1115 1
9388 1693 1
9388 1117 1
9388 1691 1
9388 1118 1
9388 1563 1
9388 2478 2
9388 1297 1
9388 1751 1
9388 1699 1
9388 890 1
9388 2345 1
9388 996 1
9388 1174 1
9388 771 1
9388 773 1
9388 1859 3
9388 1276 1
9388 1178 3
9388 2979 1
9388 1795 1
9388 2972 1
9388 2341 1
9388 1805 2
9388 1285 1
9388 1042 2
9388 1041 2
9388 1803 1
9388 1280 1
9388 948 1
9388 1800 1
9388 2338 3
9388 947 1
9388 1813 1
9388 2237 3
9388 1472 1
9388 2226 1
9388 809 1
9388 1365 2
9388 1477 1
9388 2300 1
9388 1571 2
9388 800 2
9388 1576 1
9388 683 1
9388 1642 1
14295 702 1
7 2604 1
7 2692 1
7 455 2
7 105 1
44513 2686 1
44513 2687 1
15413 1521 2
104492 2986 1
104492 2985 1
3746 404 1
31241 1933 1
183281 2666 1
2285 342 1
3152 811 1
41631 1519 1
41631 1585 1
124193 2585 1
21050 1949 3
2833 290 1
2833 307 1
65467 2849 1
65467 2019 2
65467 1989 1
142875 2857 1
512 1119 1
512 1301 2
517 1193 1
517 1181 1
1227 268 1
9123 711 1
183458 2794 2
1342 2923 1
3598 769 1
3598 983 1
3598 394 1
3598 767 1
3598 765 1
3598 473 1
3598 797 1
3598 1770 1
3598 791 1
3598 790 1
3598 525 3
3598 526 4
3598 546 1
3598 545 1
3598 506 1
3598 548 1
3598 505 1
3598 529 1
3598 286 1
3598 776 1
3598 757 1
3598 468 1
3598 754 1
3598 563 1
3598 550 1
3598 915 1
3598 383 1
3598 384 1
3598 485 1
3598 780 1
3598 1773 1
3598 783 1
3598 945 3
3598 472 1
3598 929 1
3598 1768 1
3598 471 1
3598 723 1
174099 2929 1
1346 1141 2
1346 1131 1
1346 1413 1
1346 1072 1
1346 542 2
1346 541 1
1346 1673 1
1346 1094 1
1346 1314 1
1346 1157 2
1346 998 4
1346 2703 1
1346 1703 1
1346 1495 1
1346 914 1
1346 1498 1
1346 1401 1
1346 1701 1
1346 1702 2
1346 1394 2
1346 1022 1
1346 1406 1
1346 537 1
1346 534 1
1346 532 1
1346 1337 1
1346 827 1
1346 1390 1
1346 1416 1
1346 1383 1
1346 1062 1
1346 198 1
1346 1081 1
1346 705 1
1346 1125 1
1346 193 5
1346 1483 1
1346 399 1
1346 833 1
1346 830 2
1346 1812 1
1346 429 2
1346 428 1
1346 527 1
1346 1018 1
1346 1400 1
1346 368 2
1346 915 4
1346 367 1
1346 1395 1
1346 422 1
1346 529 1
1346 1391 1
1346 426 1
1346 308 3
1346 1335 1
1346 442 1
1346 441 1
1346 1336 2
1346 446 2
1346 1333 1
1346 444 2
1346 241 2
1346 445 1
1346 386 3
1346 2764 1
1346 1412 1
1346 784 2
1346 903 1
1346 845 1
1346 826 1
1346 1641 1
1346 840 1
1346 1648 1
1346 1439 1
1346 518 1
1346 510 3
1346 435 1
1346 432 1
1346 433 1
1346 517 1
1346 1349 1
1346 1345 2
1346 1332 1
1346 1873 1
1346 854 1
1346 975 3
1346 974 1
1346 973 1
1346 1424 2
1346 1427 1
1346 1372 1
1346 2771 1
1346 1030 1
1346 1036 3
1346 503 1
1346 658 1
1346 1035 2
1346 568 2
1346 1359 2
1346 1353 1
1346 464 3
1346 460 1
1346 566 1
1346 567 1
1346 1126 1
1346 1434 4
1346 1026 2
1346 1023 1
1346 963 1
1346 783 2
1346 1029 1
1346 1028 1
1346 722 5
1346 408 1
1346 1740 1
1346 1459 1
1346 2733 1
1346 749 1
1346 556 1
1346 551 1
1346 234 1
1346 1628 1
1346 1892 1
1346 1050 1
1346 878 1
1346 1057 1
1346 1616 1
1346 1617 1
1346 952 1
1346 1561 1
1346 1444 3
1346 327 2
1346 1690 1
1346 1352 1
1346 1442 1
1346 328 1
1346 1448 1
1346 1133 1
1346 1501 1
1346 1884 1
1346 481 1
1346 1046 1
1346 1048 1
1346 2235 1
1346 1362 2
1346 1684 1
1346 681 1
1346 805 1
84112 2212 1
1876 468 2
1876 134 1
1876 336 1
1876 340 2
1876 400 2
1876 235 1
1876 286 2
1877 444 1
17128 2374 3
17128 1693 1
17128 1728 2
89030 2234 1
40457 2289 1
40457 2327 1
40457 2328 2
40457 2222 1
40457 2294 1
40457 2287 1
13280 903 1
170075 2763 1
170075 2765 1
2052 213 1
4941 1340 1
4941 1341 1
4535 2576 1
654 99 1
654 45 1
31160 1517 1
67324 1975 1
246958 3107 1
192780 2848 1
650 24 1
650 663 1
650 565 1
650 193 2
650 642 1
650 184 1
650 173 1
650 118 1
1121 1712 1
1121 971 1
1121 2513 1
2110 308 1
3089 610 1
658 68 1
658 67 1
205310 2914 1
205310 2915 1
9335 680 2
54484 2288 1
54484 2464 1
54484 2298 2
54484 2814 1
54484 2851 1
54484 2852 1
54484 2295 1
54484 2294 1
54484 2259 2
54484 2258 1
54484 2512 1
10155 784 2
10155 789 1
10155 783 3
115523 3107 1
115523 2795 1
63289 2306 1
26522 1421 1
26522 1536 1
26522 1422 1
119675 2542 1
119675 2522 1
191144 2824 1
191144 2825 1
34561 1086 1
34561 1920 1
34561 2097 1
34561 3120 1
34561 1927 1
34561 1928 1
34561 2098 1
34561 2134 1
34561 1949 1
34561 1968 1
34561 2206 1
34561 1965 1
34561 1966 1
34561 2306 1
34561 2036 1
34561 2035 1
34561 2151 5
34561 2152 2
34561 2030 1
34561 2073 2
34561 2014 2
34561 2016 1
34561 2182 1
34561 2168 1
34561 2682 1
34561 2022 1
34561 2015 1
34561 1957 3
34561 1956 1
34561 1950 2
34561 1953 1
34561 1952 3
34561 1939 2
34561 1938 1
34561 2135 1
34561 2040 2
34561 2041 1
34561 1971 1
34561 1970 1
34561 2026 1
34561 2021 1
34561 2004 1
34561 2005 2
34561 2065 1
34561 2104 1
93674 2897 1
158700 1747 1
158700 2701 1
64236 1521 2
1916 399 1
1916 1274 2
1916 23 1
10 43 1
10 60 2
10 67 1
10 69 3
10 52 1
10 84 1
10 24 2
10 49 1
10 45 2
10 42 4
10 29 2
10 18 1
10 1 2
10 3 5
10 2 2
10 5 1
10 4 1
10 7 1
10 9 1
10 76 1
10 12 1
10 71 1
10 90 2
10 14 4
10 11 2
10 13 3
10 38 1
10 15 1
10 58 1
10 16 1
10 55 1
10 32 2
10 57 3
10 51 1
10 35 1
10 34 1
10 54 1
13 1140 2
13 1141 1
13 212 1
13 213 1
13 669 1
13 666 1
13 1240 2
13 662 1
13 661 1
13 1194 1
13 1268 1
13 1033 1
13 697 1
13 428 1
13 1254 1
13 819 2
13 541 1
13 546 1
13 400 1
13 281 2
13 811 3
13 283 2
13 930 1
13 1463 1
13 286 1
13 2719 1
13 675 2
13 676 1
13 999 1
13 998 2
13 711 1
13 673 1
13 263 1
13 266 1
13 1031 1
13 269 3
13 268 5
13 701 1
13 1182 1
13 892 1
13 534 1
13 828 1
13 920 1
13 921 1
13 827 2
13 826 1
13 291 2
13 199 2
13 709 1
13 1169 1
13 194 2
13 1122 1
13 700 1
13 618 1
13 193 1
13 703 1
13 270 3
13 89 1
13 276 1
13 253 1
13 434 1
13 174 1
13 791 1
13 790 1
13 2667 1
13 922 1
13 429 1
13 525 1
13 526 2
13 918 1
13 523 1
13 915 2
13 914 1
13 916 1
13 532 3
13 855 2
13 442 1
13 441 2
13 247 4
13 246 1
13 387 1
13 248 4
13 784 1
13 845 1
13 844 1
13 31 2
13 909 1
13 518 1
13 642 2
13 1247 1
13 510 3
13 513 1
13 435 1
13 515 1
13 433 2
13 517 1
13 1227 1
13 625 3
13 455 1
13 258 2
13 1167 1
13 1665 1
13 887 1
13 250 1
13 251 1
13 257 2
13 1208 1
13 854 1
13 976 1
13 1884 2
13 970 1
13 602 2
13 859 1
13 107 1
13 182 1
13 183 1
13 1038 1
13 347 1
13 187 5
13 184 1
13 598 1
13 507 1
13 188 4
13 505 1
13 503 1
13 658 1
13 659 1
13 568 2
13 757 1
13 755 3
13 754 1
13 560 1
13 561 1
13 563 1
13 566 1
13 567 1
13 933 1
13 168 1
13 932 1
13 227 1
13 822 1
13 222 1
13 966 1
13 967 1
13 1039 1
13 862 1
13 968 1
13 1037 1
13 727 2
13 725 4
13 1519 1
13 882 1
13 881 1
13 606 3
13 601 1
13 886 1
13 884 1
13 889 1
13 556 1
13 551 1
13 608 2
13 1248 1
13 234 1
13 1216 1
13 1115 3
13 231 1
13 233 3
13 1057 1
13 951 1
13 1059 1
13 1215 1
13 955 1
13 954 1
13 1521 5
13 871 1
13 1113 1
13 1112 1
13 5 2
13 1114 1
13 1119 2
13 654 1
13 688 1
13 890 1
13 200 2
13 203 1
13 758 2
13 205 5
13 1171 1
13 1170 1
13 613 1
13 614 1
13 1178 1
13 1006 1
13 710 2
13 1882 1
13 1042 1
13 1047 1
13 942 1
13 514 1
13 1058 1
13 808 1
13 352 2
13 1475 1
13 803 1
13 800 3
13 681 2
15 319 5
15 113 1
15 330 1
15 333 1
15 271 1
15 89 2
15 276 3
15 112 1
15 173 1
15 231 1
15 188 1
15 285 2
15 284 1
15 308 1
15 309 3
15 144 1
15 205 2
15 461 1
15 303 1
15 304 2
15 460 1
15 120 1
15 121 1
15 386 1
15 226 1
15 268 1
15 106 1
15 363 1
15 371 1
14 9 1
14 683 1
17 43 1
17 60 2
17 61 1
17 88 2
17 130 1
17 113 2
17 112 1
17 76 1
17 23 4
17 45 1
17 42 1
17 29 1
17 2 1
17 4 2
17 184 1
17 146 1
17 144 1
17 442 1
17 148 2
17 99 2
17 121 1
17 122 2
17 73 1
17 169 1
17 126 1
17 164 1
17 90 4
17 100 1
17 92 4
17 94 2
17 104 3
17 105 1
17 10 5
17 12 1
17 58 1
17 16 1
17 54 1
17 53 1
17 34 1
17 89 1
19 1 1
19 4 1
6408 862 1
6408 1324 1
3441 286 1
38512 1814 1
38512 1815 1
152723 2712 1
152723 2711 1
152723 2738 1
152723 2739 1
152723 2742 3
152723 2744 2
152723 2758 1
152723 2759 2
72357 2455 2
72357 2456 1
92199 2509 1
10493 752 1
3227 344 1
3227 342 1
884 854 1
884 830 1
884 793 1
884 469 1
884 1136 2
884 751 1
884 701 1
884 391 1
884 396 1
884 836 1
884 975 1
884 1036 3
884 105 1
8926 636 1
8926 637 1
277 565 1
41177 2048 1
9058 2712 1
9058 2658 1
9058 2960 4
9058 2714 1
9058 2715 1
9058 2652 1
9058 2968 2
9058 2840 1
9058 2841 1
9058 2966 1
9058 2711 1
9058 2093 1
9058 2987 1
9058 3041 1
9058 3020 1
9058 1775 1
9058 1776 1
9058 2746 1
9058 1772 2
9058 2957 2
9058 2528 1
9058 2272 1
9058 2157 1
9058 2662 1
9058 1671 1
9058 2409 1
9058 2461 1
9058 2462 1
9058 2705 1
9058 2030 2
9058 2701 1
9058 2854 2
9058 2857 1
9058 1794 1
9058 1800 1
9058 2979 2
9058 1702 1
9058 2557 1
9058 2491 1
9058 2991 2
9058 1826 1
9058 2312 1
9058 2995 1
9058 2310 1
9058 2076 1
9058 2410 1
9058 2394 1
9058 2392 1
9058 2393 1
9058 1669 2
9058 1668 1
9058 1667 1
9058 912 2
9058 2796 1
9058 2795 1
9058 2907 1
9058 2471 4
9058 2872 5
9058 3030 5
9058 2909 1
9058 2479 1
9058 1920 1
9058 1921 1
9058 2870 1
9058 2828 2
9058 2825 2
9058 2826 1
9058 2814 4
9058 2823 1
9058 2785 1
9058 2989 4
9058 1717 1
9058 2546 1
9058 2983 1
9058 3009 1
9058 1853 1
9058 1854 1
9058 3022 3
9058 2984 4
9058 2538 1
9058 2268 1
9058 2269 1
9058 2176 1
9058 2174 1
9058 1748 2
9058 1650 1
9058 1879 2
9058 2077 4
9058 1657 1
9058 2668 1
9058 1655 1
9058 2288 4
9058 2443 1
9058 2769 1
9058 2760 1
9058 2390 1
9058 2938 2
9058 2280 2
9058 2283 1
9058 2932 1
9058 2880 1
9058 2287 1
9058 2419 2
9058 1931 1
9058 2837 1
9058 2830 3
9058 1645 1
9058 903 1
9058 3018 1
9058 1646 1
9058 2270 1
9058 2040 1
9058 1642 1
9058 2510 1
9058 3010 1
9058 3016 1
9058 1845 2
9058 2200 1
9058 3092 2
9058 3091 1
9058 2674 1
9058 2679 1
9058 3098 1
9058 2929 1
9058 2596 1
9058 2459 1
9058 2610 1
9058 2925 1
9058 2619 1
9058 2452 1
9058 2191 2
9058 2808 1
9058 2193 1
9058 2194 1
9058 3003 2
9058 2481 1
9058 2806 1
9058 2807 1
9058 1878 1
9058 2805 1
9058 2882 1
9058 2000 1
9058 2202 1
9058 2881 2
9058 1634 3
9058 2887 1
9058 2057 2
9058 2056 1
9058 2059 1
9058 2058 1
9058 1733 2
9058 2889 5
9058 1584 2
9058 1736 1
9058 1038 1
9058 2405 1
9058 2684 1
9058 2685 1
9058 3051 1
9058 2429 2
9058 2817 1
9058 2626 1
9058 2627 2
9058 2812 1
9058 2425 1
9058 2586 1
9058 3071 1
9058 2776 1
9058 2955 3
9058 2956 2
9058 1912 1
9058 2952 1
9058 2953 3
9058 1991 1
9058 1992 2
9058 1627 1
9058 948 1
9058 1999 1
9058 1998 2
9058 1628 1
9058 2890 1
9058 1105 1
9058 2752 1
9058 2350 1
9058 2012 1
9058 1511 1
9058 2029 4
9058 2512 1
9058 2104 2
9058 2861 1
9058 2862 1
9058 3114 1
9058 2864 1
9058 2541 2
9058 2433 1
9058 2431 1
9058 2636 1
9058 2738 1
9058 2739 2
9058 2435 1
9058 2434 1
9058 3061 1
9058 2948 3
9058 1896 1
9058 3015 1
9058 1890 1
9058 2942 1
9058 2941 1
9058 2940 1
9058 2345 1
9058 2134 1
9058 2206 1
9058 1969 1
9058 2130 1
9058 2226 1
9058 1617 1
9058 3107 2
9058 3100 1
9058 1961 1
9058 2740 1
9058 1694 1
9058 2742 1
9058 2745 1
9058 1758 1
9058 2748 1
9058 1753 2
9058 1698 1
9058 1699 2
9058 2543 1
9058 2725 2
9058 2724 1
9058 2722 3
9058 2721 2
9058 2990 1
9058 3035 1
9058 2642 1
9058 2645 1
9058 2978 1
9058 2346 1
9058 3008 1
9058 3059 5
9058 2781 1
9058 3052 1
9058 2977 1
9058 2780 1
9058 1807 1
9058 2127 1
9058 3118 1
9058 947 2
9058 2080 1
9058 2232 1
9058 1809 2
9058 1970 1
9058 1768 2
9058 2539 1
9058 1686 1
9058 2532 2
9058 2008 1
9058 1761 2
9058 2763 1
9058 2537 1
9058 2534 1
156885 2037 1
49804 1630 1
49804 2925 1
49804 2259 1
23343 1639 2
35562 1650 1
35562 1649 1
35562 2004 1
53502 1756 1
53502 1755 2
104232 2765 1
104232 2764 1
3231 1502 1
3231 1501 2
4160 568 1
4160 2623 1
4160 2615 1
4160 2621 1
4160 666 2
4160 2819 1
4160 2570 1
4160 656 1
4160 725 1
1964 199 3
1964 193 1
11241 1140 3
11241 1130 3
11241 1002 2
11241 957 4
41450 1623 2
41450 1622 1
35244 2841 1
35244 1823 5
35244 1822 3
35244 1738 3
35244 1830 2
35244 1831 5
35244 1853 1
35244 1854 2
35244 1819 1
35244 1694 5
35244 1693 1
35244 1690 2
35244 1675 1
35244 1677 5
35244 1797 1
35244 1796 1
35244 1795 2
35244 1794 3
35244 10 1
35244 1708 1
35244 1709 3
35244 1820 1
35244 1720 1
35244 1721 5
35244 1741 1
96290 2969 1
24634 1357 1
24634 1356 1
138476 2621 1
138476 2700 2
138476 2699 3
138476 2580 1
162806 3098 1
779 24 1
779 92 1
83288 2341 1
83288 2342 1
77 20 1
77 565 2
125714 2465 1
22061 2336 1
22061 2318 2
73 38 1
72 32 2
72 35 1
24324 2345 2
3352 784 2
3352 428 1
3352 789 2
3352 783 1
17832 1335 1
17832 1336 1
79 24 1
1042 1086 1
1042 34 1
1042 1159 1
1042 954 1
1042 1073 1
1042 859 1
1042 1088 2
1042 433 1
43002 1178 1
78980 2374 3
78980 1712 1
78980 1372 1
78980 2537 1
78980 2324 1
2334 3010 2
2334 3011 1
11791 1268 1
11791 1042 2
11791 1839 1
11791 1045 1
11791 1022 1
11791 1190 1
11791 1122 2
11791 1206 1
11791 1194 1
11791 1197 1
11791 1200 1
11791 1240 1
11791 1167 1
11791 702 2
11791 1247 1
11791 1262 1
11791 1174 1
11791 1571 1
11791 1017 2
11791 1286 1
11791 1823 1
30822 2234 1
2537 23 1
2537 428 1
2537 321 1
2537 277 1
2537 268 1
2537 248 1
153992 2419 1
153992 2644 1
153992 2691 1
16020 1686 1
55567 1282 1
96174 2356 1
23518 1391 1
23518 1390 1
3716 338 1
6446 1383 1
1267 666 1
1267 1586 1
1267 1587 2
4479 1324 1
4579 1434 2
24492 1410 1
24492 1411 1
4474 1105 1
4474 565 1
1546 164 1
691 2710 1
691 2144 1
691 2143 2
691 9 1
691 2748 2
691 2945 1
691 2682 1
691 85 1
38114 1553 4
28424 2910 1
28424 2155 1
28424 2156 1
698 976 2
698 203 1
698 903 1
2481 1120 1
75790 2537 1
2248 289 1
2248 312 1
2248 285 1
2248 386 3
2952 642 1
2952 663 1
2952 565 3
67206 2546 1
67206 2501 1
67206 2502 1
2467 1032 1
2467 546 1
76213 2087 1
24741 1358 1
4885 613 1
4885 609 1
28900 1373 1
166523 2716 1
166523 2714 1
120 568 1
120 587 2
120 584 1
120 594 1
120 590 1
120 588 1
120 589 1
120 586 3
122 304 2
7961 638 1
17156 1431 1
128 1206 1
128 1055 1
2 739 1
2 742 1
2 1440 1
2 35 1
2 673 1
8380 2719 1
8380 2717 2
8380 2318 1
49189 2218 1
49189 2217 1
49189 2226 1
49189 2283 1
49189 2305 1
49189 2285 1
49189 2165 1
49189 2166 1
49189 3051 1
4408 1227 1
4408 1149 1
4408 1260 1
4408 1238 1
4408 1203 1
4408 1244 3
4408 683 1
4870 2586 1
4870 2585 1
4870 1281 1
239495 3045 1
7729 1280 1
238347 3027 1
238347 3032 1
238347 3029 1
72620 3108 1
2418 210 1
2418 840 1
13490 1459 1
6255 1525 1
6255 1373 1
6255 390 1
6255 756 3
22563 2679 1
22563 2680 1
22563 2537 1
7166 1775 1
7166 966 1
7166 1776 2
7166 1777 1
45769 2642 1
9090 1167 1
53239 2772 1
111411 2901 1
1922 1555 1
8320 1555 1
8320 1802 1
8320 704 1
8320 705 1
8320 1559 2
8320 1365 1
832 442 1
832 406 2
832 281 1
832 253 1
832 282 2
832 255 1
217088 2921 1
3579 379 1
3579 374 1
193271 2837 1
193271 2834 2
193271 2833 1
193271 2840 1
193271 2839 1
4496 725 1
3 24 1
3 144 1
3 2371 1
3 2473 1
3 14 3
3 1982 1
3 969 1
3 2184 1
3 2631 2
3 1816 1
3 226 1
3 1178 1
3 62 1
3 273 1
3 2185 1
3 134 1
3 1817 1
3 176 1
3 1787 1
3 86 1
3 222 1
184907 2846 1
100490 2294 2
365 10 1
32815 1722 1
32815 1743 1
6824 1488 1
6824 1444 1
6824 1357 1
6824 1881 1
6824 866 1
6825 560 1
6825 561 3
74583 2697 1
64429 2632 1
19602 121 1
19602 1276 1
19602 1240 1
9001 1429 1
9001 1511 1
9001 1477 1
387 1465 1
387 1466 3
387 1462 1
27581 1919 1
27581 1610 1
27581 1568 1
27581 1691 1
27581 1651 1
27581 1576 1
27581 1567 1
33273 1676 1
11890 1630 1
11890 2822 1
11890 2823 1
6171 1455 1
69571 2666 1
69571 2667 1
78586 2587 1
1649 182 1
1649 183 2
1649 184 1
18575 1482 1
18575 1481 1
18575 1472 1
18575 1473 1
18575 1470 1
18575 1471 1
18575 1469 1
18575 1468 1
62697 3107 1
31058 1884 3
14938 860 1
14938 859 1
14938 954 1
112471 2411 1
11297 2288 5
11297 2331 1
11297 2193 1
11297 2194 2
11297 2294 1
150754 2675 1
150754 2674 1
150754 2676 1
30652 1681 1
573 3027 1
573 2486 1
573 291 1
573 558 1
573 538 1
76037 2392 1
76788 2077 4
76788 2075 1
76788 286 1
85940 2406 1
85940 2293 1
85940 2405 1
85940 2369 1
85940 2368 1
205397 3068 1
2196 207 1
8126 594 1
155 31 1
155 51 1
155 14 2
155 52 1
7795 1216 2
7795 1215 1
2200 38 1
2200 40 1
2201 2995 1
2202 268 1
2202 828 1
2202 998 2
48483 1674 2
48483 1673 1
20338 2305 3
20338 2304 1
20338 2828 2
20338 2829 1
20338 2374 1
20338 2826 1
20338 2827 1
28894 2287 1
732 292 1
732 957 2
121949 2636 3
736 291 1
147923 1521 1
67990 3115 2
67990 3114 1
14601 2832 1
14601 2831 1
165939 2719 1
165939 998 1
171366 2753 1
171366 2751 2
90218 3018 3
90218 3019 1
2587 1856 1
21950 1874 1
21950 1875 1
21950 1873 1
638 1314 3
638 837 1
638 840 1
638 2819 1
638 1204 2
638 1192 1
638 663 2
638 180 1
638 661 1
638 1038 1
638 642 1
638 533 1
638 957 1
638 811 2
638 510 1
638 175 1
638 484 1
638 107 1
9500 784 1
10645 1483 2
462 2825 1
54758 1782 5
54758 1783 1
21634 2550 1
21634 2551 1
27637 2000 1
153510 2859 1
153510 2882 1
153510 2862 1
153510 2863 3
153510 2554 1
153510 10 1
153510 2895 2
153510 2808 2
153510 2860 3
153510 2883 2
153510 1748 1
153510 2807 1
191432 2989 4
191432 3108 1
191432 3113 1
191432 3100 2
191432 3112 2
191432 3126 1
191432 3096 1
191432 2419 1
191432 3099 1
191432 3083 1
15549 1561 1
102178 2310 1
962 964 1
962 1212 1
962 1216 1
962 1240 1
962 1193 1
962 1238 1
962 730 1
962 1254 1
962 1501 1
962 1244 3
962 1015 1
962 1006 1
962 329 2
962 806 1
962 1227 1
85458 2182 2
85458 2176 1
66209 2206 1
1451 164 1
1451 482 1
1453 605 1
1453 903 1
1453 632 1
1453 909 1
1453 843 1
1453 862 1
1453 767 1
1453 864 1
1453 867 1
1453 1048 1
1453 320 1
1453 959 1
1453 934 1
1453 933 1
1453 486 1
1453 496 2
1453 912 2
1453 375 1
1453 376 1
2107 843 1
9340 638 1
9340 684 2
9340 685 1
9340 671 1
9340 765 1
87265 2189 1
9611 638 1
9611 811 1
9611 796 1
9611 783 1
10167 1483 1
10167 1670 1
10167 1671 2
22606 1301 1
136995 2574 1
136995 2573 1
800 3030 1
12544 1908 2
21703 390 1
21703 1324 1
27022 2787 1
9226 803 1
9226 783 1
131037 2586 2
131037 2585 3
82179 2234 1
22958 1318 1
119060 2414 1
22953 1701 5
22953 1702 1
22953 1703 1
22953 1698 1
22953 1699 1
237754 3021 1
237754 3020 2
1818 181 1
870 380 1
870 1387 1
49393 1674 1
49393 1701 1
49393 715 1
49393 1702 1
49393 529 1
35950 1890 1
10639 1119 1
10639 1257 1
10639 1193 2
18387 2714 1
18387 2715 1
18387 1866 1
18387 2754 2
18387 2788 2
18387 1254 3
18387 1867 3
18387 2153 1
6730 1225 1
6730 1223 1
6730 1218 1
6730 1219 3
6730 1256 1
6730 1254 4
6730 1255 1
6730 932 1
6730 1258 2
9761 1167 1
48539 1684 1
97627 2989 2
97627 2933 1
9765 762 1
8318 623 1
8318 1547 1
8318 1232 1
8318 1220 2
8318 716 1
8318 1260 1
8318 1373 2
8318 1372 2
8318 1250 1
8318 1262 1
8318 1383 1
8318 683 3
8318 1365 1
23454 2374 1
43087 1634 2
43087 1555 1
13709 1641 1
13709 1577 1
13709 1648 1
21416 1560 1
1976 1798 1
1976 750 1
1976 743 1
1976 681 1
1976 589 1
52871 1752 1
52871 1751 1
24141 1365 1
4017 1614 2
4017 1626 1
4017 1580 1
4017 1581 3
4017 1613 1
4017 943 1
4017 933 1
4017 1579 1
4017 1629 2
4017 134 1
4017 920 1
4017 921 2
4017 917 1
4017 916 1
4017 1565 2
4017 1566 1
4017 1538 1
22781 2844 1
3222 1073 1
3222 1589 5
3222 1607 1
3222 1067 5
3222 1606 1
133322 3043 1
160494 2814 1
160494 2819 2
160494 2812 1
351 605 1
351 472 1
351 849 1
351 485 1
351 473 1
351 193 1
351 703 1
351 380 1
351 121 1
351 272 1
351 333 1
351 367 1
